Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/25/14,walking,walking,2014-06-25T17:12:22-07:00,2014-06-25T17:12:52-07:00,30,0.012,41,0
6/25/14,transport,transport,2014-06-25T17:19:16-07:00,2014-06-25T17:25:10-07:00,354,0.939,0,0
6/25/14,walking,walking,2014-06-25T17:25:40-07:00,2014-06-25T17:26:40-07:00,60,0.029,92,0
6/26/14,transport,transport,2014-06-26T08:25:59-07:00,2014-06-26T09:51:00-07:00,5101,64.845,0,0
6/26/14,walking,walking,2014-06-26T09:52:04-07:00,2014-06-26T09:52:34-07:00,30,0.019,61,0
6/26/14,transport,transport,2014-06-26T14:45:35-07:00,2014-06-26T16:16:46-07:00,5471,52.496,0,0
6/26/14,walking,walking,2014-06-26T16:16:46-07:00,2014-06-26T16:19:57-07:00,191,0.073,183,0
6/26/14,transport,transport,2014-06-26T17:24:42-07:00,2014-06-26T17:33:26-07:00,524,1.522,0,0
6/26/14,transport,transport,2014-06-26T19:25:58-07:00,2014-06-26T19:33:37-07:00,459,2.003,0,0
6/26/14,walking,walking,2014-06-26T19:34:23-07:00,2014-06-26T19:35:26-07:00,63,0.030,97,0
6/26/14,walking,walking,2014-06-26T19:48:28-07:00,2014-06-26T19:54:20-07:00,352,0.312,613,0
6/26/14,walking,walking,2014-06-26T21:32:12-07:00,2014-06-26T21:32:13-07:00,1,0.001,2,0
6/26/14,transport,transport,2014-06-26T21:32:13-07:00,2014-06-26T22:32:28-07:00,3615,56.198,0,0
6/26/14,walking,walking,2014-06-26T22:33:47-07:00,2014-06-26T22:34:17-07:00,30,0.019,61,0
6/27/14,transport,transport,2014-06-27T10:26:42-07:00,2014-06-27T10:42:02-07:00,920,6.592,0,0
6/27/14,walking,walking,2014-06-27T10:43:51-07:00,2014-06-27T10:47:21-07:00,210,0.142,305,0
6/27/14,transport,transport,2014-06-27T12:42:25-07:00,2014-06-27T12:48:20-07:00,355,1.465,0,0
6/27/14,walking,walking,2014-06-27T12:49:17-07:00,2014-06-27T12:50:47-07:00,90,0.057,183,0
6/27/14,transport,transport,2014-06-27T13:52:35-07:00,2014-06-27T14:05:22-07:00,767,4.873,0,0
6/27/14,transport,transport,2014-06-27T15:42:30-07:00,2014-06-27T15:59:10-07:00,1000,1.092,0,0
6/27/14,transport,transport,2014-06-27T17:48:38-07:00,2014-06-27T18:04:59-07:00,981,6.344,0,0
6/27/14,walking,walking,2014-06-27T18:09:19-07:00,2014-06-27T18:10:19-07:00,60,0.025,81,0
6/27/14,walking,walking,2014-06-27T21:02:40-07:00,2014-06-27T21:07:19-07:00,279,0.199,373,0
6/27/14,walking,walking,2014-06-27T21:10:27-07:00,2014-06-27T21:11:27-07:00,60,0.029,91,0
6/28/14,walking,walking,2014-06-28T00:19:01-07:00,2014-06-28T00:23:14-07:00,253,0.152,407,0
6/28/14,transport,transport,2014-06-28T00:23:14-07:00,2014-06-28T01:26:32-07:00,3798,44.201,0,0
6/28/14,transport,transport,2014-06-28T15:35:17-07:00,2014-06-28T16:30:27-07:00,3310,53.331,0,0
6/28/14,walking,walking,2014-06-28T16:31:06-07:00,2014-06-28T16:31:36-07:00,30,0.019,61,0
6/28/14,walking,walking,2014-06-28T21:19:55-07:00,2014-06-28T21:20:25-07:00,30,0.009,30,0
6/29/14,transport,transport,2014-06-29T16:05:33-07:00,2014-06-29T16:22:13-07:00,1000,0.831,0,0
6/29/14,transport,transport,2014-06-29T16:31:13-07:00,2014-06-29T16:46:35-07:00,922,3.465,0,0
6/29/14,walking,walking,2014-06-29T16:46:35-07:00,2014-06-29T16:50:51-07:00,256,0.146,376,0
6/29/14,walking,walking,2014-06-29T16:55:05-07:00,2014-06-29T16:57:05-07:00,120,0.089,192,0
6/29/14,walking,walking,2014-06-29T17:00:06-07:00,2014-06-29T17:00:36-07:00,30,0.012,41,0
6/29/14,transport,transport,2014-06-29T17:31:33-07:00,2014-06-29T18:14:08-07:00,2555,43.271,0,0
6/29/14,walking,walking,2014-06-29T18:15:50-07:00,2014-06-29T18:18:50-07:00,180,0.156,335,0
6/29/14,walking,walking,2014-06-29T18:49:31-07:00,2014-06-29T19:07:01-07:00,1050,0.783,1049,0
6/29/14,walking,walking,2014-06-29T19:07:01-07:00,2014-06-29T19:08:31-07:00,90,0.048,155,0
6/29/14,walking,walking,2014-06-29T20:36:23-07:00,2014-06-29T20:36:53-07:00,30,0.016,51,0
6/29/14,walking,walking,2014-06-29T21:12:22-07:00,2014-06-29T21:13:22-07:00,60,0.019,50,0
6/30/14,transport,transport,2014-06-30T16:46:48-07:00,2014-06-30T16:58:09-07:00,681,1.488,0,0
6/30/14,walking,walking,2014-06-30T16:58:09-07:00,2014-06-30T16:59:29-07:00,80,0.060,54,0
6/30/14,walking,walking,2014-06-30T16:59:29-07:00,2014-06-30T17:06:53-07:00,444,0.278,611,0
6/30/14,walking,walking,2014-06-30T19:38:29-07:00,2014-06-30T19:55:50-07:00,1041,0.780,1104,0
6/30/14,walking,walking,2014-06-30T19:59:06-07:00,2014-06-30T20:03:07-07:00,241,0.171,397,0
6/30/14,cycling,cycling,2014-06-30T20:04:49-07:00,2014-06-30T20:05:37-07:00,48,0.000,0,0
6/30/14,transport,transport,2014-06-30T22:01:05-07:00,2014-06-30T22:05:16-07:00,251,1.268,0,0
6/30/14,walking,walking,2014-06-30T22:05:54-07:00,2014-06-30T22:07:57-07:00,123,0.079,169,0
